word,n_gram_score,pos,frequency,tf_idf,inf,match_count,volume_count,source,wordCount
Zhang Xiang,10,NNP,1,0.001190893,-0.000680472,187,113,4,14275
a'd'-b'c',2,JJ,1,0.001190893,-0.000680472,1,1,4,14275
achieved,2,VBN,1,0.001190893,-0.000680472,12266754,1870248,4,14275
acknowledged,2,VBD,1,0.001190893,-0.000680472,5871644,1535465,4,14275
addition formula,10,IN,1,0.001190893,-0.000680472,6104,2343,4,14275
addition formula,10,NN,1,0.001190893,-0.000680472,6104,2343,4,14275
addition passes,10,VBZ,1,0.001190893,-0.000680472,52,50,4,14275
additional constraint,10,NN,1,0.001190893,-0.000680472,16066,11971,4,14275
additional no-log,10,JJ,1,0.001190893,-0.000680472,1,1,4,14275
adjustable,2,JJ,1,0.001190893,-0.000680472,802619,216785,4,14275
adjustable fields,10,NNS,1,0.001190893,-0.000680472,1,1,4,14275
admissible polynomials,10,NNS,1,0.001190893,-0.000680472,53,42,4,14275
admit,2,NN,1,0.001190893,-0.000680472,10095348,1961375,4,14275
admit reductions,10,NNS,1,0.001190893,-0.000680472,1,1,4,14275
advantage,2,NN,1,0.001190893,-0.000680472,21490020,2494760,4,14275
affine,2,JJ,1,0.001190893,-0.000680472,264608,23282,4,14275
affine representation,10,NN,1,0.001190893,-0.000680472,267,132,4,14275
ago,2,IN,1,0.001190893,-0.000680472,29725652,2635385,4,14275
algebraic,2,RB,1,0.001190893,-0.000680472,1496937,195902,4,14275
algebraic equations,10,NNS,1,0.001190893,-0.000680472,98596,33450,4,14275
algebraic geometry,10,NN,1,0.001190893,-0.000680472,25907,5879,4,14275
algebraic steps,10,VBZ,1,0.001190893,-0.000680472,1916,1499,4,14275
algebraic surfaces,10,VBZ,1,0.001190893,-0.000680472,3693,1217,4,14275
algorithm,2,NN,1,0.001190893,-0.000680472,3949368,157246,4,14275
algorithm providing,10,VBG,1,0.001190893,-0.000680472,259,231,4,14275
allowed,2,VBD,1,0.001190893,-0.000680472,28687065,2689219,4,14275
allowed space,10,NN,1,0.001190893,-0.000680472,3468,3265,4,14275
allows,2,VBZ,1,0.001190893,-0.000680472,12600414,1703086,4,14275
alter,2,NN,1,0.001190893,-0.000680472,5420224,1527902,4,14275
analogue,2,NN,1,0.001190893,-0.000680472,704436,216062,4,14275
analysis intended,10,VBD,1,0.001190893,-0.000680472,1087,1052,4,14275
analytic essential,10,JJ,1,0.001190893,-0.000680472,1,1,4,14275
analytically,2,RB,1,0.001190893,-0.000680472,453463,201662,4,14275
analytically continued,10,VBN,1,0.001190893,-0.000680472,3935,1748,4,14275
analyticity,2,NN,1,0.001190893,-0.000680472,44786,8498,4,14275
analytique,2,NN,1,0.001190893,-0.000680472,26308,12369,4,14275
analytique des,10,VBZ,1,0.001190893,-0.000680472,5151,3210,4,14275
apparent,2,JJ,1,0.001190893,-0.000680472,15845884,2275828,4,14275
apparent singularity,10,NN,1,0.001190893,-0.000680472,1181,934,4,14275
applicata LXIV,10,NN,1,0.001190893,-0.000680472,1,1,4,14275
applicata LXVI,10,NN,1,0.001190893,-0.000680472,1,1,4,14275
applicata XCI,10,NN,1,0.001190893,-0.000680472,1,1,4,14275
applied,2,VBD,1,0.001190893,-0.000680472,29741479,2426247,4,14275
applied mathematics,10,NNS,1,0.001190893,-0.000680472,94774,35402,4,14275
applies,2,NNS,1,0.001190893,-0.000680472,7125124,1449156,4,14275
apply,2,JJ,1,0.001190893,-0.000680472,19037331,2238631,4,14275
applying,2,VBG,1,0.001190893,-0.000680472,6030862,1492586,4,14275
approach,2,NN,1,0.001190893,-0.000680472,37571685,2550149,4,14275
approach developed,10,JJ,1,0.001190893,-0.000680472,24391,21325,4,14275
approaches,2,VBZ,1,0.001190893,-0.000680472,10368654,1627492,4,14275
arbitrarily,2,RB,1,0.001190893,-0.000680472,1410623,603487,4,14275
arbitrary according,10,VBG,1,0.001190893,-0.000680472,166,162,4,14275
arbitrary change,10,NN,1,0.001190893,-0.000680472,5305,4585,4,14275
arbitrary complex,10,VBP,1,0.001190893,-0.000680472,9315,4851,4,14275
arbitrary function,10,NN,1,0.001190893,-0.000680472,52245,18881,4,14275
arbitrary homography,10,NN,1,0.001190893,-0.000680472,1,1,4,14275
arbitrary movable,10,JJ,1,0.001190893,-0.000680472,1,1,4,14275
arbitrary parameters,10,NNS,1,0.001190893,-0.000680472,5836,3580,4,14275
argue,2,NN,1,0.001190893,-0.000680472,7507379,1528341,4,14275
arguments,2,NNS,1,0.001190893,-0.000680472,10110673,1596114,4,14275
arises,2,VBZ,1,0.001190893,-0.000680472,5989952,1349953,4,14275
associated,2,VBD,1,0.001190893,-0.000680472,33112842,2133298,4,14275
auto--,2,JJ,1,0.001190893,-0.000680472,1,1,4,14275
auto--,2,NN,1,0.001190893,-0.000680472,1,1,4,14275
autonomous discrete,10,JJ,1,0.001190893,-0.000680472,77,54,4,14275
autonomous partially,10,RB,1,0.001190893,-0.000680472,1,1,4,14275
b'/c',2,VBD,1,0.001190893,-0.000680472,8247,4489,4,14275
based,2,VBN,1,0.001190893,-0.000680472,59855171,2511024,4,14275
basic definitions,10,NNS,1,0.001190893,-0.000680472,25100,20583,4,14275
basic theorem,10,NN,1,0.001190893,-0.000680472,8655,5787,4,14275
basis,2,NN,1,0.001190893,-0.000680472,39579430,2382168,4,14275
beginning,2,VBG,1,0.001190893,-0.000680472,39831456,2922443,4,14275
believes,2,VBZ,1,0.001190893,-0.000680472,6450998,1520054,4,14275
beyond,2,IN,1,0.001190893,-0.000680472,39149767,2870669,4,14275
binomial-type,2,JJ,1,0.001190893,-0.000680472,1,1,4,14275
binomial-type ODEs,10,JJ,1,0.001190893,-0.000680472,1,1,4,14275
boundary,2,JJ,1,0.001190893,-0.000680472,9091449,1081373,4,14275
brevity,2,NN,1,0.001190893,-0.000680472,700307,421992,4,14275
build,2,JJ,1,0.001190893,-0.000680472,16226011,2392345,4,14275
build,2,NN,1,0.001190893,-0.000680472,16226011,2392345,4,14275
build,2,VBP,1,0.001190893,-0.000680472,16226011,2392345,4,14275
build explicitly,10,RB,1,0.001190893,-0.000680472,154,152,4,14275
built explicitly,10,RB,1,0.001190893,-0.000680472,638,623,4,14275
by-product,2,JJ,1,0.001190893,-0.000680472,582146,301620,4,14275
calcul,2,VBP,1,0.001190893,-0.000680472,28185,11667,4,14275
candidate,2,VBP,1,0.001190893,-0.000680472,7239781,1061571,4,14275
candidates,2,NNS,1,0.001190893,-0.000680472,6225663,940458,4,14275
canonical,2,JJ,1,0.001190893,-0.000680472,1302652,231144,4,14275
canonical representatives,10,NNS,1,0.001190893,-0.000680472,316,217,4,14275
celebrated,2,VBN,1,0.001190893,-0.000680472,6646761,1303175,4,14275
celebrated Chazy's,10,NN,1,0.001190893,-0.000680472,1,1,4,14275
center,2,NN,1,0.001190893,-0.000680472,30547607,2129704,4,14275
center,2,VBP,1,0.001190893,-0.000680472,30547607,2129704,4,14275
change,2,NN,1,0.001190893,-0.000680472,82386809,3062416,4,14275
chaotic,2,JJ,1,0.001190893,-0.000680472,1206169,577201,4,14275
chaotic Kuramoto-Sivashinsky,10,JJ,1,0.001190893,-0.000680472,1,1,4,14275
chap,2,NN,1,0.001190893,-0.000680472,3965045,539592,4,14275
characterized,2,VBD,1,0.001190893,-0.000680472,9736036,1437880,4,14275
checking,2,VBG,1,0.001190893,-0.000680472,3861568,1148254,4,14275
checks,2,NNS,1,0.001190893,-0.000680472,4110207,1003290,4,14275
choosing,2,VBG,1,0.001190893,-0.000680472,4512678,1478916,4,14275
chosen,2,VBN,1,0.001190893,-0.000680472,16723495,2478143,4,14275
chosen arbitrarily,10,RB,1,0.001190893,-0.000680472,33900,23989,4,14275
circle,2,NN,1,0.001190893,-0.000680472,15054561,2105959,4,14275
circle characterized,10,VBD,1,0.001190893,-0.000680472,139,121,4,14275
class III,10,NN,1,0.001190893,-0.000680472,141308,35955,4,14275
classical definition,10,NN,1,0.001190893,-0.000680472,17001,13144,4,14275
classical program,10,VBP,1,0.001190893,-0.000680472,1909,1571,4,14275
classification,2,VBP,1,0.001190893,-0.000680472,7685180,1022951,4,14275
classifications similar,10,JJ,1,0.001190893,-0.000680472,257,256,4,14275
closed,2,JJ,1,0.001190893,-0.000680472,24233813,2510148,4,14275
codimension,2,NN,1,0.001190893,-0.000680472,44987,4227,4,14275
coefficient,2,NN,1,0.001190893,-0.000680472,6279506,353380,4,14275
"coefficient""",2,JJ,1,0.001190893,-0.000680472,1,1,4,14275
coefficients analytic,10,JJ,1,0.001190893,-0.000680472,206,124,4,14275
coefficients corresponding,10,VBG,1,0.001190893,-0.000680472,5111,4025,4,14275
coefficients depending,10,VBG,1,0.001190893,-0.000680472,3414,2726,4,14275
coefficients equal,10,JJ,1,0.001190893,-0.000680472,5211,4189,4,14275
collection,2,NN,1,0.001190893,-0.000680472,19014020,2254493,4,14275
combination,2,NN,1,0.001190893,-0.000680472,16015088,2189234,4,14275
comes,2,VBZ,1,0.001190893,-0.000680472,36383711,2857692,4,14275
compared,2,VBN,1,0.001190893,-0.000680472,21203215,2408323,4,14275
completeness,2,NN,1,0.001190893,-0.000680472,1241556,582574,4,14275
completes,2,VBZ,1,0.001190893,-0.000680472,1184745,537655,4,14275
complex field,10,NN,1,0.001190893,-0.000680472,26898,19770,4,14275
complex parameters,10,NNS,1,0.001190893,-0.000680472,2904,1946,4,14275
complex plane,10,VBP,1,0.001190893,-0.000680472,96313,20502,4,14275
component,2,NN,1,0.001190893,-0.000680472,12593381,1196481,4,14275
components,2,NNS,1,0.001190893,-0.000680472,14995564,1100211,4,14275
computation practically,10,RB,1,0.001190893,-0.000680472,1,1,4,14275
compute,2,NN,1,0.001190893,-0.000680472,2356983,375446,4,14275
computed,2,VBN,1,0.001190893,-0.000680472,4380810,554627,4,14275
computer,2,NN,1,0.001190893,-0.000680472,21854224,1017574,4,14275
concept,2,VBP,1,0.001190893,-0.000680472,21334057,1579679,4,14275
concerns,2,NNS,1,0.001190893,-0.000680472,11531050,1785946,4,14275
conditionno-logarithm,2,JJ,1,0.001190893,-0.000680472,1,1,4,14275
conditionno-logarithm condition,10,NN,1,0.001190893,-0.000680472,1,1,4,14275
conditions generated,10,VBD,1,0.001190893,-0.000680472,2830,2621,4,14275
conditions generates,10,NNS,1,0.001190893,-0.000680472,410,394,4,14275
confinement method,10,NN,1,0.001190893,-0.000680472,294,225,4,14275
confluence,2,NN,1,0.001190893,-0.000680472,554312,256500,4,14275
confluent,2,NN,1,0.001190893,-0.000680472,249729,64248,4,14275
conjecture,2,NN,1,0.001190893,-0.000680472,1612459,598860,4,14275
consensus,2,NN,1,0.001190893,-0.000680472,3556469,740180,4,14275
conservation,2,NN,1,0.001190893,-0.000680472,3983673,548174,4,14275
conservation laws,10,NNS,1,0.001190893,-0.000680472,68066,18475,4,14275
consider,2,VB,1,0.001190893,-0.000680472,31496422,2655656,4,14275
consider,2,VBP,1,0.001190893,-0.000680472,31496422,2655656,4,14275
considering,2,VBG,1,0.001190893,-0.000680472,8854612,2061393,4,14275
consistency,2,NN,1,0.001190893,-0.000680472,3566152,1010480,4,14275
consists,2,VBZ,1,0.001190893,-0.000680472,15258027,1845989,4,14275
constant coefficients,10,NNS,1,0.001190893,-0.000680472,71552,19308,4,14275
constant value,10,JJ,1,0.001190893,-0.000680472,174136,81931,4,14275
constant values,10,NNS,1,0.001190893,-0.000680472,53920,31030,4,14275
constraints,2,NNS,1,0.001190893,-0.000680472,4436567,644516,4,14275
construction,2,NN,1,0.001190893,-0.000680472,23123463,1990030,4,14275
constructive,2,JJ,1,0.001190893,-0.000680472,2896306,786654,4,14275
constructive property,10,VBP,1,0.001190893,-0.000680472,217,194,4,14275
contain,2,NN,1,0.001190893,-0.000680472,17598648,2254242,4,14275
contain multivaluedness,10,JJ,1,0.001190893,-0.000680472,1,1,4,14275
containing,2,VBG,1,0.001190893,-0.000680472,18877081,2033668,4,14275
continued,2,VBD,1,0.001190893,-0.000680472,43376196,2717562,4,14275
continued beyond,10,JJ,1,0.001190893,-0.000680472,31759,28438,4,14275
continuous equations,10,NNS,1,0.001190893,-0.000680472,713,453,4,14275
continuum,2,VB,1,0.001190893,-0.000680472,1763153,410737,4,14275
continuum,2,VBP,1,0.001190893,-0.000680472,1763153,410737,4,14275
continuum limit,10,VBP,1,0.001190893,-0.000680472,7107,1682,4,14275
contrary,2,JJ,1,0.001190893,-0.000680472,14099586,1963042,4,14275
convection,2,JJ,1,0.001190893,-0.000680472,784545,86703,4,14275
convection term,10,JJ,1,0.001190893,-0.000680472,2689,1311,4,14275
correlation,2,NN,1,0.001190893,-0.000680472,6545093,691289,4,14275
correspondence,2,NN,1,0.001190893,-0.000680472,6519048,1283593,4,14275
corresponding,2,VBG,1,0.001190893,-0.000680472,15060906,1586620,4,14275
cos,2,VBP,1,0.001190893,-0.000680472,1725011,162632,4,14275
cos x-C,10,JJ,1,0.001190893,-0.000680472,1,1,4,14275
cosmological model,10,NN,1,0.001190893,-0.000680472,7901,2827,4,14275
cosmological model,10,VBZ,1,0.001190893,-0.000680472,7901,2827,4,14275
countable,2,JJ,1,0.001190893,-0.000680472,249834,39317,4,14275
counterpart,2,NN,1,0.001190893,-0.000680472,1947435,835262,4,14275
counting,2,VBG,1,0.001190893,-0.000680472,3845857,1299442,4,14275
coupled,2,VBD,1,0.001190893,-0.000680472,3756008,1060502,4,14275
coupled Ginzburg-Landau,10,JJ,1,0.001190893,-0.000680472,1,1,4,14275
covered,2,VBD,1,0.001190893,-0.000680472,25650084,2635434,4,14275
criteria,2,NNS,1,0.001190893,-0.000680472,8786922,1000594,4,14275
"critical singularities""",10,VBP,1,0.001190893,-0.000680472,1,1,4,14275
crossratio,2,VBP,1,0.001190893,-0.000680472,384,216,4,14275
cubic,2,NN,1,0.001190893,-0.000680472,3602413,414843,4,14275
current,2,JJ,1,0.001190893,-0.000680472,43484748,2462803,4,14275
current achievements,10,NNS,1,0.001190893,-0.000680472,1815,1742,4,14275
currently,2,RB,1,0.001190893,-0.000680472,7105165,1198959,4,14275
currently proposed,10,VBD,1,0.001190893,-0.000680472,6536,5765,4,14275
cuts,2,NNS,1,0.001190893,-0.000680472,4558601,1337942,4,14275
cyclically,2,NN,1,0.001190893,-0.000680472,74048,40842,4,14275
define six,10,JJ,1,0.001190893,-0.000680472,1620,1560,4,14275
defined WTC,10,NN,1,0.001190893,-0.000680472,1,1,4,14275
defined inside,10,NN,1,0.001190893,-0.000680472,5225,3060,4,14275
defines,2,NNS,1,0.001190893,-0.000680472,3800665,966264,4,14275
defining particular,10,JJ,1,0.001190893,-0.000680472,995,957,4,14275
definitionDefinition,2,NN,1,0.001190893,-0.000680472,1,1,4,14275
degenerate,2,NN,1,0.001190893,-0.000680472,1257507,505252,4,14275
degree,2,RB,1,0.001190893,-0.000680472,37796807,2636136,4,14275
degree ODE,10,NN,1,0.001190893,-0.000680472,1,1,4,14275
degree ODE,10,VBZ,1,0.001190893,-0.000680472,1,1,4,14275
degree PDEs,10,NN,1,0.001190893,-0.000680472,1,1,4,14275
degree binomial-type,10,JJ,1,0.001190893,-0.000680472,1,1,4,14275
degree continuous,10,JJ,1,0.001190893,-0.000680472,208,189,4,14275
degree equations,10,NNS,1,0.001190893,-0.000680472,9356,3531,4,14275
demanding,2,VBG,1,0.001190893,-0.000680472,3864957,1391020,4,14275
demanding property,10,JJ,1,0.001190893,-0.000680472,227,193,4,14275
denote,2,NN,1,0.001190893,-0.000680472,3371851,616498,4,14275
denotes,2,NNS,1,0.001190893,-0.000680472,2496710,523861,4,14275
denoting,2,NN,1,0.001190893,-0.000680472,908466,316008,4,14275
denoting constants,10,NNS,1,0.001190893,-0.000680472,186,146,4,14275
depend,2,VBP,1,0.001190893,-0.000680472,10956967,2046706,4,14275
dependent,2,JJ,1,0.001190893,-0.000680472,14946289,1871806,4,14275
depending,2,VBG,1,0.001190893,-0.000680472,8903644,1729598,4,14275
depends,2,NNS,1,0.001190893,-0.000680472,15158804,2062100,4,14275
depends linearly,10,JJ,1,0.001190893,-0.000680472,9289,6956,4,14275
depends linearly,10,RB,1,0.001190893,-0.000680472,9289,6956,4,14275
depends transcendentally,10,RB,1,0.001190893,-0.000680472,1,1,4,14275
derivative,2,JJ,1,0.001190893,-0.000680472,3257523,475978,4,14275
deriving,2,VBG,1,0.001190893,-0.000680472,967412,502067,4,14275
describing,2,VBG,1,0.001190893,-0.000680472,6158221,1679293,4,14275
detailed,2,JJ,1,0.001190893,-0.000680472,12203155,1955898,4,14275
detailed version,10,NN,1,0.001190893,-0.000680472,10429,9321,4,14275
detect,2,NN,1,0.001190893,-0.000680472,3977942,1086496,4,14275
detect,2,VBP,1,0.001190893,-0.000680472,3977942,1086496,4,14275
detect multivaluedness,10,NN,1,0.001190893,-0.000680472,1,1,4,14275
detected,2,VBN,1,0.001190893,-0.000680472,5049443,1058317,4,14275
detects,2,NNS,1,0.001190893,-0.000680472,407799,208084,4,14275
detects,2,VBZ,1,0.001190893,-0.000680472,407799,208084,4,14275
detects movable,10,JJ,1,0.001190893,-0.000680472,1,1,4,14275
development,2,NN,1,0.001190893,-0.000680472,69606597,2362923,4,14275
developments,2,NNS,1,0.001190893,-0.000680472,6363030,1263858,4,14275
differential geometry,10,VB,1,0.001190893,-0.000680472,32635,9518,4,14275
differential invariants,10,NNS,1,0.001190893,-0.000680472,2966,736,4,14275
differentiation,2,NN,1,0.001190893,-0.000680472,4020583,589378,4,14275
difficulty,2,NN,1,0.001190893,-0.000680472,19000197,2370193,4,14275
diophantine,2,JJ,1,0.001190893,-0.000680472,31778,5368,4,14275
diophantine,2,NN,1,0.001190893,-0.000680472,31778,5368,4,14275
diophantine condition,10,JJ,1,0.001190893,-0.000680472,256,98,4,14275
diophantine condition,10,NN,1,0.001190893,-0.000680472,256,98,4,14275
directions,2,NNS,1,0.001190893,-0.000680472,10322910,2106875,4,14275
directly defines,10,NNS,1,0.001190893,-0.000680472,475,458,4,14275
directly inherited,10,VBN,1,0.001190893,-0.000680472,4296,3750,4,14275
disappears,2,NNS,1,0.001190893,-0.000680472,1916527,811952,4,14275
discard,2,RB,1,0.001190893,-0.000680472,1016569,503177,4,14275
discard negative,10,JJ,1,0.001190893,-0.000680472,193,187,4,14275
discards,2,NNS,1,0.001190893,-0.000680472,157508,108571,4,14275
discrete analogue,10,NN,1,0.001190893,-0.000680472,2461,1418,4,14275
discrete counterpart,10,JJ,1,0.001190893,-0.000680472,965,677,4,14275
discrete differentiation,10,NN,1,0.001190893,-0.000680472,219,182,4,14275
discrete test,10,JJS,1,0.001190893,-0.000680472,426,345,4,14275
discrete version,10,NN,1,0.001190893,-0.000680472,6478,4034,4,14275
discretization,2,NN,1,0.001190893,-0.000680472,105074,13366,4,14275
display,2,NN,1,0.001190893,-0.000680472,12699499,1865232,4,14275
displays,2,VBZ,1,0.001190893,-0.000680472,4713991,1023091,4,14275
dispute,2,NN,1,0.001190893,-0.000680472,6221984,1231800,4,14275
distinct,2,JJ,1,0.001190893,-0.000680472,15084408,2089300,4,14275
distinct,2,NN,1,0.001190893,-0.000680472,15084408,2089300,4,14275
distinct integers,10,NNS,1,0.001190893,-0.000680472,3746,2156,4,14275
domain,2,NN,1,0.001190893,-0.000680472,9233940,1247497,4,14275
dominant,2,JJ,1,0.001190893,-0.000680472,8770291,1346549,4,14275
dominant terms,10,VBZ,1,0.001190893,-0.000680472,4201,3027,4,14275
double,2,JJ,1,0.001190893,-0.000680472,21130840,2483769,4,14275
double poles,10,NNS,1,0.001190893,-0.000680472,1474,950,4,14275
dynamical system,10,JJ,1,0.001190893,-0.000680472,79339,12020,4,14275
dynamical systems,10,VBZ,1,0.001190893,-0.000680472,79821,14120,4,14275
dynamics,2,NNS,1,0.001190893,-0.000680472,3978431,645037,4,14275
earlier,2,RBR,1,0.001190893,-0.000680472,33618588,2618855,4,14275
easier,2,RBR,1,0.001190893,-0.000680472,10666699,2282603,4,14275
eds,2,VBP,1,0.001190893,-0.000680472,7087620,557519,4,14275
eds,2,VBZ,1,0.001190893,-0.000680472,7087620,557519,4,14275
efficiency,2,VBP,1,0.001190893,-0.000680472,11191879,1303034,4,14275
elementary differential,10,JJ,1,0.001190893,-0.000680472,2726,2298,4,14275
elementary identities,10,VBZ,1,0.001190893,-0.000680472,263,209,4,14275
elliptic BGPP,10,POS,1,0.001190893,-0.000680472,1,1,4,14275
elliptic equations,10,NNS,1,0.001190893,-0.000680472,17116,3356,4,14275
elliptic solution,10,NN,1,0.001190893,-0.000680472,190,136,4,14275
elliptic stepsize,10,VBP,1,0.001190893,-0.000680472,1,1,4,14275
elsewhere,2,RB,1,0.001190893,-0.000680472,11470951,2084706,4,14275
emphasizes,2,VBZ,1,0.001190893,-0.000680472,2546799,795932,4,14275
encountered,2,VBD,1,0.001190893,-0.000680472,6775251,1647542,4,14275
ends,2,VBZ,1,0.001190893,-0.000680472,16353321,2447796,4,14275
enforce,2,JJ,1,0.001190893,-0.000680472,3687026,882476,4,14275
enforcement,2,JJ,1,0.001190893,-0.000680472,5305407,690698,4,14275
enjoys,2,VBZ,1,0.001190893,-0.000680472,1756683,852737,4,14275
enormous,2,JJ,1,0.001190893,-0.000680472,8875024,1814328,4,14275
enormous advantage,10,JJ,1,0.001190893,-0.000680472,30025,27521,4,14275
envelope,2,NN,1,0.001190893,-0.000680472,3459080,808464,4,14275
envelope solution,10,NN,1,0.001190893,-0.000680472,200,93,4,14275
equality,2,NN,1,0.001190893,-0.000680472,6651891,1053059,4,14275
equals,2,NNS,1,0.001190893,-0.000680472,3988818,1013759,4,14275
equation,2,JJ,1,0.001190893,-0.000680472,20764464,783993,4,14275
equation KPP,10,NN,1,0.001190893,-0.000680472,1,1,4,14275
equation Kuramoto-Sivashinsky,10,JJ,1,0.001190893,-0.000680472,1,1,4,14275
equation N/u-U,10,JJ,1,0.001190893,-0.000680472,5466,4416,4,14275
equation modified,10,VBD,1,0.001190893,-0.000680472,781,700,4,14275
equation numbered,10,VBD,1,0.001190893,-0.000680472,81,75,4,14275
equation passes,10,VBZ,1,0.001190893,-0.000680472,933,721,4,14275
equations DHH,10,VBP,1,0.001190893,-0.000680472,1,1,4,14275
equations admit,10,VBP,1,0.001190893,-0.000680472,2106,1453,4,14275
equations isolated,10,VBD,1,0.001190893,-0.000680472,1,1,4,14275
equivalence,2,NN,1,0.001190893,-0.000680472,1221865,230623,4,14275
equivalence,2,RB,1,0.001190893,-0.000680472,1221865,230623,4,14275
equivalence class,10,VBP,1,0.001190893,-0.000680472,62341,12391,4,14275
equivalent,2,NN,1,0.001190893,-0.000680472,13752172,1772476,4,14275
equivalent Riccati,10,POS,1,0.001190893,-0.000680472,1,1,4,14275
equivalent affine,10,JJ,1,0.001190893,-0.000680472,1,1,4,14275
equivalent fourth,10,NN,1,0.001190893,-0.000680472,74,54,4,14275
equivalently written,10,VBZ,1,0.001190893,-0.000680472,1272,966,4,14275
escaping,2,VBG,1,0.001190893,-0.000680472,1638376,863398,4,14275
essential singular,10,JJ,1,0.001190893,-0.000680472,1984,332,4,14275
essential singularities,10,NNS,1,0.001190893,-0.000680472,2956,1152,4,14275
essential singularity,10,NN,1,0.001190893,-0.000680472,10052,2414,4,14275
establish,2,VB,1,0.001190893,-0.000680472,15638217,2126101,4,14275
etc,2,FW,1,0.001190893,-0.000680472,1929981,429933,4,14275
etc,2,NN,1,0.001190893,-0.000680472,1929981,429933,4,14275
exact discretization,10,NN,1,0.001190893,-0.000680472,91,44,4,14275
exact solutions,10,NNS,1,0.001190893,-0.000680472,32292,14731,4,14275
exact solvable,10,JJ,1,0.001190893,-0.000680472,1,1,4,14275
examples,2,VBZ,1,0.001190893,-0.000680472,19112668,2019345,4,14275
exceptional,2,JJ,1,0.001190893,-0.000680472,3419332,1136830,4,14275
exceptional importance,10,NN,1,0.001190893,-0.000680472,15980,13336,4,14275
exchange,2,JJ,1,0.001190893,-0.000680472,19752732,2007495,4,14275
excluding,2,VBG,1,0.001190893,-0.000680472,2110521,833937,4,14275
exhaustive,2,JJ,1,0.001190893,-0.000680472,1270502,664707,4,14275
exhaustive lists,10,NNS,1,0.001190893,-0.000680472,2721,2625,4,14275
exhibit,2,NN,1,0.001190893,-0.000680472,5910831,1320792,4,14275
